Date,Time,WNDDIR,WSPD_AVG,WSPD_MAX,AMBIENT,RELHUM,BAROM,RAINFALL,DEW_PNT,X-WIND,SOLAR,OVAL,GNEAGLES,VDA,Straight
mm/dd/yy,hh:mm:ss,Deg,M/Sec,M/Sec,Deg_C,%,mBar,cm,Deg_C,M/Sec,Wts/M^2,Deg_C,Deg_C,Deg_C,Deg_C
10/13/2021,17:00:36,238,3.4,4.3,23.1,17.7,957.9,0,-2.8,1.5,174.1,36.8,33.2,32.6,29.9
10/13/2021,17:01:13,238,3.1,3.9,23.1,17.7,957.9,0,-2.8,1.4,174.8,36.7,33.2,32.5,29.8
10/13/2021,17:01:44,246,2.7,3.3,23.1,17.6,957.9,0,-2.9,1.6,171.5,36.7,33,32.5,29.7
10/13/2021,17:02:14,249,3,3.8,23.1,17.7,957.9,0,-2.8,1.8,167.1,36.6,33,32.4,29.7
10/13/2021,17:02:51,230,3.2,4,23.1,17.9,957.9,0,-2.6,1,161.1,36.6,32.9,32.4,29.7
10/13/2021,17:03:21,230,3.8,4.5,23.1,17.8,957.9,0,-2.7,1.2,161.1,36.5,32.8,32.3,29.7
10/13/2021,17:03:57,230,3.8,4.9,23.1,17.6,957.9,0,-2.9,1.2,160.2,36.5,32.8,32.2,29.6
10/13/2021,17:04:34,223,2.5,3.2,23.1,17.7,957.9,0,-2.8,0.5,161.1,36.4,32.7,32.2,29.6
10/13/2021,17:05:11,218,2.1,2.7,23,17.8,957.9,0,-2.8,0.3,158,36.3,32.7,32.1,29.5
10/13/2021,17:05:48,215,2.3,3.3,23,17.7,957.9,0,-2.8,0.2,154.2,36.3,32.6,32.1,29.5
10/13/2021,17:06:24,225,2.3,2.7,23,17.9,957.9,0,-2.7,0.6,150.5,36.2,32.5,32,29.5
10/13/2021,17:07:00,227,2.7,3.4,22.9,17.8,957.9,0,-2.8,0.8,152.7,36.2,32.5,31.9,29.4
10/13/2021,17:07:31,218,3.4,4.5,22.9,17.9,957.9,0,-2.8,0.4,148.1,36.1,32.1,31.9,29.4
10/13/2021,17:08:07,227,3.4,4.3,22.9,17.7,957.9,0,-2.9,0.9,146.9,36.1,32.1,31.8,29.3
10/13/2021,17:08:44,218,3.6,4.4,22.9,17.7,957.9,0,-2.9,0.4,145.4,36,31.8,31.8,29.3
10/13/2021,17:09:20,209,3.6,4.2,22.9,17.7,957.9,0,-2.9,0.1,142.9,35.9,31.8,31.7,29.3
10/13/2021,17:09:57,217,3.4,4.2,22.9,17.7,957.9,0,-2.9,0.4,137.7,35.9,31.8,31.6,29.2
10/13/2021,17:10:33,214,3.3,3.6,22.8,17.8,957.9,0,-2.9,0.2,136.6,35.8,31.8,31.6,29.2
10/13/2021,17:11:08,219,2.8,3.3,22.8,17.9,957.9,0,-2.9,0.4,134.1,35.8,31.8,31.4,29.1
10/13/2021,17:11:45,219,2.9,3.9,22.8,17.9,957.9,0,-2.9,0.4,134.1,35.8,31.8,31.4,29.1
10/13/2021,17:12:21,225,3,3.7,22.8,18.1,957.9,0,-2.7,0.7,131.1,35.6,31.8,31.3,29.1
10/13/2021,17:12:52,239,2.1,2.6,22.7,18,957.9,0,-2.9,1,128.9,35.6,31.8,31.3,29
10/13/2021,17:13:22,234,2.3,2.8,22.8,18.1,957.9,0,-2.7,0.9,128.4,35.5,31.8,31.2,29
10/13/2021,17:13:53,235,2.4,2.9,22.8,17.8,957.9,0,-2.9,1,128.4,35.5,31.8,31.1,28.9
10/13/2021,17:14:29,224,2.5,3.2,22.8,17.9,957.9,0,-2.9,0.6,126.7,35.5,31.7,31.1,28.9
10/13/2021,17:15:06,217,2.8,3.2,22.8,17.8,957.9,0,-2.9,0.3,118.5,35.5,31.7,31,28.9
10/13/2021,17:15:43,219,3,3.8,22.8,18,957.9,0,-2.8,0.4,116.1,35.4,31.6,31,28.9
10/13/2021,17:16:20,231,3.2,3.7,22.7,18.1,957.9,0,-2.8,1.1,117.3,35.3,31.4,30.9,28.8
10/13/2021,17:16:56,229,3.1,3.9,22.7,18.1,957.9,0,-2.8,1,116,35.3,31.4,30.8,28.7
10/13/2021,17:17:31,230,2.8,3.3,22.7,18.1,957.9,0,-2.8,0.9,109.9,35.2,31.3,30.8,28.7
10/13/2021,17:18:07,227,2.5,3.1,22.7,18.2,957.9,0,-2.7,0.7,107.4,35.2,31.3,30.7,28.6
10/13/2021,17:18:43,229,2.1,2.5,22.7,18.2,957.9,0,-2.7,0.7,109.1,35.1,31.3,30.7,28.6
